id,mutOperator,opcode,returnType,localVarsCount,isInTryCatch,isInFinalBlock,className,methodName,blockNumber,lineNumber,distance,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,75,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,38,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[48] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,9,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[48] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,13,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,38,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],CRCR1Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,37,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,1,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,416,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,416,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,7,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,8,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,159,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,9,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,10,1332,2,0,8
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF],RemoveConditionalMutator_ORDER_IF,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,16,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,2,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator],ConditionalsBoundaryMutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,1,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,9,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE],RemoveConditionalMutator_ORDER_ELSE,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,137,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,1,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,164,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,11,1334,1,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,13,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,14,1,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,14,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,185,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,94,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,9,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],NakedReceiverMutator,185,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,96,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[62] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,12,1335,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,160,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,2,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,16,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,37,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,13,0,7
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=printWithEscapes methodDesc=(Ljava/lang/CharSequence;Ljava/lang/Appendable;)V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,9,1,1,org.apache.commons.csv.CSVFormat,printWithEscapes,14,1337,14,0,7
